run_key,trial_num2,subject,session,session_num,room,trial_num,rv_click_time,rv_stim_time,box_num,face,music,odor,box_duration,click_time,stim_time,trial_start_time,olfacto_stim_time,expiration_time,odor_time,inspiration_time,num_odor,raw_odor_time,odor_duration,version
S28_E_Sa,6,S28-CSB,Encodage,2,Salon,6,159.29,162.87,4,V10,M06,11.0,8.0,172.54530684511604,176.12512498095896,158.0678760006392,176.11547119428297,176.3074668878324,176.31946661867923,179.93838544657135,11.0,176.32,6.01,1.0
S28_E_Sa,7,S28-CSB,Encodage,2,Salon,7,196.14,199.71,5,V18,M07,8.0,8.0,209.39343486349884,212.9632535073422,182.34833139164456,212.95464489407453,213.2076392194287,213.22163890541665,217.44754411864466,8.0,213.22,6.01,1.0
S28_E_Sa,8,S28-CSB,Encodage,2,Salon,8,230.51,234.06,3,V11,M03,7.0,5.0,243.76168886599046,247.31150852583465,219.24850372324084,247.30687437585894,253.21774179549706,253.23074150391446,256.3086724661283,7.0,253.23,6.01,1.0
S28_E_Sa,9,S28-CSB,Encodage,2,Salon,9,244.25,247.81,3,V11,M03,7.0,5.0,257.5009908733874,261.06081002523126,259.2576063217387,261.053566038482,264.62748587569854,264.63948560654535,266.0274544744962,7.0,264.64,6.0,1.0
S28_E_Sa,10,S28-CSB,Encodage,2,Salon,10,262.73,266.33,4,V10,M06,11.0,8.0,275.98005208857643,279.5798692084184,270.65835060380505,279.5741506230054,282.53908411974487,282.5500838730211,283.14807046022185,11.0,282.55,6.01,1.0
S28_E_Sa,11,S28-CSB,Encodage,2,Salon,11,280.0,283.61,4,V10,M06,11.0,8.0,293.2491747718185,296.8589913836601,288.57794866841584,296.85376304245153,299.4077057576868,299.4197054885336,301.4886590820426,11.0,299.42,6.01,1.0
S28_E_Sa,12,S28-CSB,Encodage,2,Salon,12,313.41,317.02,5,V18,M07,8.0,8.0,326.6574775423523,330.2672941541938,305.4475702839284,330.2610137200475,334.71791375207715,334.73091346049455,337.6478480338467,8.0,334.73,6.01,1.0
S28_E_Sa,13,S28-CSB,Encodage,2,Salon,13,343.17,346.74,5,V18,M07,8.0,8.0,356.4159657330462,359.9857843768895,340.75777827831877,359.98134709495264,363.56926661815714,363.57926639386284,365.8272159725037,8.0,363.58,6.01,1.0
S28_E_Sa,14,S28-CSB,Encodage,2,Salon,14,360.5,364.09,5,V18,M07,8.0,8.0,373.74508536828563,377.33490299612805,369.6091311443987,377.3379577873327,381.03787479844095,381.0498745292878,383.8078126689193,8.0,381.05,6.01,1.0
S28_E_Sa,15,S28-CSB,Encodage,2,Salon,15,385.53,389.12,4,V10,M06,11.0,8.0,398.77381384318716,402.36363147102963,387.07773932468257,402.3603965357009,403.0183817771358,403.0293815304121,406.1083124701965,11.0,403.03,6.01,1.0
S28_E_Sa,16,S28-CSB,Encodage,2,Salon,16,407.64,411.21,3,V11,M03,7.0,5.0,420.88269065421684,424.45250929806014,409.0582463033774,424.4539009798701,425.41787935789944,425.42987908874625,427.2678378634535,7.0,425.43,6.01,1.0
S28_E_Sa,17,S28-CSB,Encodage,2,Salon,17,423.1,426.67,3,V11,M03,7.0,5.0,436.34190528553836,439.9117239293817,431.4587438617116,439.9125542433087,442.96848569897,442.9794854522463,444.7874448998365,7.0,442.98,6.01,1.0
S28_E_Sa,18,S28-CSB,Encodage,2,Salon,18,444.1,447.7,4,V10,M06,11.0,8.0,457.34083848461677,460.9406556044587,449.00835022521164,460.93908261967994,462.8170404972101,462.8300402056275,465.3589834815985,11.0,462.83,6.01,1.0
S28_E_Sa,19,S28-CSB,Encodage,2,Salon,19,461.45,465.0,4,V10,M06,11.0,8.0,474.6899571038553,478.2397767636995,468.85790500102223,478.23869459053753,479.87765782870144,479.8906575371189,482.56859747110485,11.0,479.89,6.01,1.0
S28_E_Sa,20,S28-CSB,Encodage,2,Salon,20,485.62,489.2,5,V18,M07,8.0,8.0,498.85872926679457,502.4385474026374,485.91852233251365,502.44015175346794,506.5080605105459,506.5200602413927,508.7270107396403,8.0,506.52,6.01,1.0
S28_E_Sa,21,S28-CSB,Encodage,2,Salon,21,501.08,504.65,5,V18,M07,8.0,8.0,514.317943898116,517.8877625419593,512.5479250367874,517.8918051739125,521.1977310222162,521.2097307530631,523.3286832251005,8.0,521.21,6.01,1.0
S28_E_Sa,22,S28-CSB,Encodage,2,Salon,22,536.86,540.41,3,V11,M03,7.0,5.0,550.0961262725459,553.6459459323901,527.2375955484579,553.648003164777,558.0479044752841,558.0609041837015,561.0688367159754,7.0,558.06,6.01,1.0
S28_E_Sa,23,S28-CSB,Encodage,2,Salon,23,549.21,552.76,3,V11,M03,7.0,5.0,562.4454988920038,565.995318551848,564.0887689790962,566.0027260491669,569.0186584020054,569.0296581552817,571.0376131169858,7.0,569.03,6.01,1.0
S28_E_Sa,24,S28-CSB,Encodage,2,Salon,24,571.48,575.04,3,V11,M03,7.0,5.0,584.7143675750265,588.2741867268701,575.058522928247,588.2782264111798,590.9691660535831,590.9801658068594,593.208115834089,7.0,590.98,6.01,1.0
S28_E_Sa,25,S28-CSB,Encodage,2,Salon,25,596.98,600.54,5,V18,M07,8.0,8.0,610.2130721739074,613.7728913257511,597.0090305798248,613.7746545279981,616.1486012805308,616.159601033807,618.1085573188476,8.0,616.16,6.01,1.0
S28_E_Bu,0,S28-CSB,Encodage,3,Bureau,0,25.79,29.36,0,V13,M09,18.0,9.0,33.041346427137896,36.61114092724741,-0.0016466972866737706,36.64054584295555,39.17748993799674,39.190489651530655,41.227444764498294,18.0,39.19,6.01,1.0
S28_E_Bu,1,S28-CSB,Encodage,3,Bureau,1,50.04,53.61,0,V13,M09,18.0,9.0,57.28995052452046,60.85974502462997,45.21835681940937,60.85201231088515,61.5069978774015,61.51999759093541,63.92694455063748,18.0,61.52,6.01,1.0
S28_E_Bu,2,S28-CSB,Encodage,3,Bureau,2,80.2,83.79,1,V17,M04,13.0,6.0,87.44821442460533,91.03800777345496,67.54686478084999,91.05634671794834,94.58726890935175,94.59926864492151,96.11823517246096,13.0,94.6,6.01,1.0
S28_E_Bu,3,S28-CSB,Encodage,3,Bureau,3,93.51,97.09,1,V17,M04,13.0,6.0,100.75744826114808,104.33724218562766,100.62813579076439,104.3290542360728,107.8169773750179,107.83097706651597,109.5279396716736,13.0,107.83,6.01,1.0
S28_E_Bu,4,S28-CSB,Encodage,3,Bureau,4,115.94,119.48,2,V15,M08,10.0,8.0,123.18615712318069,126.72595335018005,113.8568442784664,126.74356030243008,129.2875042432203,129.29950397879006,130.767471630158,10.0,129.3,6.01,1.0
S28_E_Bu,5,S28-CSB,Encodage,3,Bureau,5,132.59,136.17,2,V15,M08,10.0,8.0,139.83519869932172,143.41499262380128,135.32837112463292,143.40219320715664,143.55718979159946,143.57018950513333,146.5481238823634,10.0,143.57,6.01,1.0
S28_E_Bu,6,S28-CSB,Encodage,3,Bureau,6,149.03,152.61,2,V15,M08,10.0,8.0,156.27425236369157,159.85404628817116,149.5970566950479,159.84683082755572,161.527793785287,161.53979352085676,163.4577512560909,10.0,161.54,6.01,1.0
S28_E_Bu,7,S28-CSB,Encodage,3,Bureau,7,183.45,187.01,0,V13,M09,18.0,9.0,190.69227104541972,194.2520661211592,167.5676606887355,194.2380729705028,196.5480220676826,196.55902182528823,198.14798681031797,18.0,196.56,6.01,1.0
S28_E_Bu,8,S28-CSB,Encodage,3,Bureau,8,224.11,227.67,1,V17,M04,13.0,6.0,231.34993053406203,234.90972560980146,202.58888894909524,234.90017692661635,237.9281102020538,237.9391099596594,239.79806899500886,13.0,237.94,6.01,1.0
S28_E_Bu,9,S28-CSB,Encodage,3,Bureau,9,238.86,242.42,1,V17,M04,13.0,6.0,246.09908147989265,249.65887655563208,243.96897708346643,249.64885191982196,252.05779883545233,252.0697985710221,254.52774440689566,13.0,252.07,6.01,1.0
S28_E_Bu,10,S28-CSB,Encodage,3,Bureau,10,253.95,257.52,1,V17,M04,13.0,6.0,261.1882128543051,264.75800735441464,258.09766573890084,264.7485191784432,266.3574837227559,266.3704834362898,268.1984431547507,13.0,266.37,6.01,1.0
S28_E_Bu,11,S28-CSB,Encodage,3,Bureau,11,283.2,286.77,1,V17,M04,13.0,6.0,290.436529136715,294.0063236368245,272.3983506041685,294.0038744975308,296.19682617290533,296.21082586440343,298.00778626597577,13.0,296.21,6.01,1.0
S28_E_Bu,12,S28-CSB,Encodage,3,Bureau,12,309.57,313.13,2,V15,M08,10.0,8.0,316.8050112005492,320.3648062762886,302.23769305431796,320.36529358837663,321.3482719271332,321.360271662703,323.00723536965324,10.0,321.36,6.01,1.0
S28_E_Bu,13,S28-CSB,Encodage,3,Bureau,13,339.17,342.73,2,V15,M08,10.0,8.0,346.403307335911,349.9631024116505,327.38813883058174,349.95664150341764,352.7675795606351,352.7815792521332,354.66853767047877,10.0,352.78,6.01,1.0
S28_E_Bu,14,S28-CSB,Encodage,3,Bureau,14,379.12,382.68,0,V13,M09,18.0,9.0,386.35100769427936,389.91080277001885,358.8074464640836,389.90876110498675,390.48774834622793,390.4997480817977,391.9887152704128,18.0,390.5,6.01,1.0
S28_E_Bu,15,S28-CSB,Encodage,3,Bureau,15,412.97,416.55,0,V13,M09,18.0,9.0,420.19905918691444,423.77885311139397,396.52761524967644,423.7830146404698,427.55793145512513,427.5699311906949,429.37789134987287,18.0,427.57,6.01,1.0
S28_E_Bu,16,S28-CSB,Encodage,3,Bureau,16,430.14,433.71,0,V13,M09,18.0,9.0,437.3680708302983,440.93786533040776,433.59879833653775,440.9406365493058,443.9985691636676,444.0095689212732,446.04752401220503,18.0,444.01,6.01,1.0
S28_E_Bu,17,S28-CSB,Encodage,3,Bureau,17,460.17,463.73,1,V17,M04,13.0,6.0,467.39634221357244,470.9561372893119,450.0374360891519,470.947975297432,473.08792814070677,473.0989278983124,474.90788803545445,13.0,473.1,6.01,1.0
S28_E_Bu,18,S28-CSB,Encodage,3,Bureau,18,478.4,481.94,1,V17,M04,13.0,6.0,485.62529284018206,489.16508906718144,479.1277950441553,489.1725736940129,490.31854844092544,490.3295481985311,491.82751518882344,13.0,490.33,6.01,1.0
S28_E_Bu,19,S28-CSB,Encodage,3,Bureau,19,505.38,508.93,2,V15,M08,10.0,8.0,512.6037397905895,516.153535441959,496.35841534437395,516.1589790124507,516.5969693607472,516.609969074281,518.3169314590801,10.0,516.61,6.01,1.0
S28_E_Bu,20,S28-CSB,Encodage,3,Bureau,20,520.42,523.98,2,V15,M08,10.0,8.0,527.6428740431518,531.2026691188912,522.6378362421598,531.2026475050797,533.8075901016828,533.8205898152167,537.2375145187075,10.0,533.82,6.01,1.0
S28_E_Bu,21,S28-CSB,Encodage,3,Bureau,21,548.86,552.42,0,V13,M09,18.0,9.0,556.0812369515872,559.6410320273267,539.8474570051313,559.6420208054232,561.4669805899917,561.4809802814898,563.147943547723,18.0,561.48,6.01,1.0
S28_E_Bu,22,S28-CSB,Encodage,3,Bureau,22,576.45,580.02,1,V17,M04,13.0,6.0,583.6696487885681,587.2394432886776,567.5078474714044,587.246412505704,590.6583373193739,590.6703370549437,592.358299858424,13.0,590.67,6.01,1.0
S28_E_Bu,23,S28-CSB,Encodage,3,Bureau,23,590.5,594.07,1,V17,M04,13.0,6.0,597.7188400284949,601.2886345286045,596.6982042228224,601.2931029680783,601.9180891956702,601.9290889532758,603.4780548197397,13.0,601.93,6.01,1.0
S29_E_Sa,0,S29-SBC,Encodage,1,Salon,0,40.95,44.54,4,V09,M10,9.0,7.0,64.07829852220539,67.6680701272681,-0.0017261324668993439,67.67478165810324,69.56873989793509,69.58073963335113,72.28867992557112,9.0,69.58,6.01,1.0
S29_E_Sa,1,S29-SBC,Encodage,1,Salon,1,61.23,64.81,4,V09,M10,9.0,7.0,84.35700831347881,87.93678055473913,75.60760674605787,87.92533515062424,92.35823740890017,92.3702371443162,96.72714107829053,9.0,92.37,6.01,1.0
S29_E_Sa,2,S29-SBC,Encodage,1,Salon,2,99.09,102.7,5,V01,M12,17.0,5.0,122.2145996693769,125.8243700020444,98.39710425702292,125.83249932989862,129.9274090406227,129.93940877603876,132.70734774533895,17.0,129.94,6.01,1.0
S29_E_Sa,3,S29-SBC,Encodage,1,Salon,3,113.21,116.78,5,V01,M12,17.0,5.0,136.33370135837004,139.90347423582793,135.9682758446482,139.8921893256937,143.03811996059918,143.04911971806385,145.85705780541755,17.0,143.05,6.01,1.0
S29_E_Sa,4,S29-SBC,Encodage,1,Salon,4,159.5,163.05,3,V08,M15,3.0,9.0,182.62075639969387,186.17053054954698,149.07798678667328,186.1891685166836,189.83908803906283,189.8500877965275,195.01797384903597,3.0,189.85,6.01,1.0
S29_E_Sa,5,S29-SBC,Encodage,1,Salon,5,182.21,185.77,3,V08,M15,3.0,9.0,205.3293115949513,208.8890851086068,195.87695490923426,208.88066818841764,213.7085617374716,213.72056147288765,218.6664524201993,3.0,213.72,6.01,1.0
S29_E_Sa,6,S29-SBC,Encodage,1,Salon,6,272.75,276.34,4,V09,M10,9.0,7.0,295.86355146190874,299.45332306697145,219.74742858559435,299.46067097640525,304.15856739178537,304.1695671492501,307.4574946532454,9.0,304.17,6.01,1.0
S29_E_Sa,7,S29-SBC,Encodage,1,Salon,7,295.16,298.72,4,V09,M10,9.0,7.0,318.2721257430941,321.8318992567496,310.1984342178595,321.8251778580522,325.4480979757453,325.46109768911265,329.01801926201756,9.0,325.46,6.01,1.0
S29_E_Sa,8,S29-SBC,Encodage,1,Salon,8,341.28,344.82,3,V08,M15,3.0,9.0,364.38919159977706,367.9289663858278,331.48696482386805,367.9291613044341,373.50803829494197,373.5190380524067,377.7879439266634,3.0,373.52,6.01,1.0
S29_E_Sa,9,S29-SBC,Encodage,1,Salon,9,362.74,366.28,3,V08,M15,3.0,9.0,385.8478263197341,389.38760110578477,379.54890509896745,389.38368825036457,393.2986019298481,393.3096016873128,397.54750824507806,3.0,393.31,6.01,1.0
S29_E_Sa,10,S29-SBC,Encodage,1,Salon,10,412.85,416.44,5,V01,M12,17.0,5.0,435.95463833357593,439.54440993863864,399.33746877797086,439.54258228941717,443.0575047883659,443.07050450173324,447.4574077742477,17.0,443.07,6.01,1.0
S29_E_Sa,11,S29-SBC,Encodage,1,Salon,11,429.99,433.56,5,V01,M12,17.0,5.0,453.0935478908948,456.66332076835266,449.09837159239135,456.66020486040003,460.48712048016586,460.50012019353323,465.03902011465084,17.0,460.5,6.01,1.0
S29_E_Sa,12,S29-SBC,Encodage,1,Salon,12,472.6,476.16,5,V01,M12,17.0,5.0,495.70083705293433,499.26061056658983,466.52698730623996,499.26526545505453,501.6082137950366,501.6192135525013,507.1480916454424,17.0,501.62,6.01,1.0
S29_E_Sa,13,S29-SBC,Encodage,1,Salon,13,488.25,491.82,5,V01,M12,17.0,5.0,511.3498414036951,514.919614281153,507.6470806431594,514.917920327329,520.2288032268787,520.2398029843434,524.3677119674617,17.0,520.24,6.01,1.0
S29_E_Sa,14,S29-SBC,Encodage,1,Salon,14,531.95,535.51,3,V08,M15,3.0,9.0,555.0470612201966,558.6068347338521,526.2676700750014,558.6079569991839,562.8778628513919,562.8908625647593,567.4777614275413,3.0,562.89,6.01,1.0
S29_E_Sa,15,S29-SBC,Encodage,1,Salon,15,561.66,565.24,4,V09,M10,9.0,7.0,584.7551710771361,588.3349433183964,568.9167296995149,588.336301514475,588.8972891451749,588.9102888585423,592.1982163625378,9.0,588.91,6.01,1.0
S29_E_Sa,16,S29-SBC,Encodage,1,Salon,16,583.42,586.98,4,V09,M10,9.0,7.0,606.5137867111653,610.0735602248208,594.937155971249,610.0738222206337,613.4177484899039,613.42974822532,616.5976783751548,9.0,613.43,6.01,1.0
S29_E_Bu,0,S29-SBC,Encodage,2,Bureau,0,22.18,25.74,2,V04,M16,4.0,8.0,30.481691841117335,34.04147711944564,-0.0012029298879951966,34.07303705572838,39.5279153865145,39.539915118864535,43.19883350792896,4.0,39.54,6.01,1.0
S29_E_Bu,1,S29-SBC,Encodage,2,Bureau,1,40.2,43.76,2,V04,M16,4.0,8.0,48.500604963442065,52.060390241770364,45.56678069166894,52.05063607147045,53.557602459095506,53.56960219144554,57.56851299709425,4.0,53.57,6.01,1.0
S29_E_Bu,2,S29-SBC,Encodage,2,Bureau,2,85.58,89.14,0,V06,M18,5.0,6.0,93.8778678652787,97.43765314360701,59.59746774194578,97.45662330630194,99.71857285428327,99.7305725866333,103.60748611339001,5.0,99.73,6.01,1.0
S29_E_Bu,3,S29-SBC,Encodage,2,Bureau,3,103.69,107.26,0,V06,M18,5.0,6.0,111.98677555924657,115.55656023442411,105.75843813713354,115.53622004701928,119.63712857764328,119.65012828768914,123.8270351231967,5.0,119.65,6.01,1.0
S29_E_Bu,4,S29-SBC,Encodage,2,Bureau,4,130.84,134.41,0,V06,M18,5.0,6.0,139.1351380049245,142.70492268010204,125.67799383818938,142.69161435514542,145.9565415320504,145.96954124209626,151.35742106726138,5.0,145.97,6.01,1.0
S29_E_Bu,5,S29-SBC,Encodage,2,Bureau,5,160.98,164.54,1,V02,M17,6.0,9.0,169.27332010852425,172.83310538685254,151.99840677029232,172.85794150543416,174.22791094872966,174.2399106810797,178.43681707050396,6.0,174.24,6.01,1.0
S29_E_Bu,6,S29-SBC,Encodage,2,Bureau,6,180.85,184.41,1,V02,M17,6.0,9.0,189.14212164795777,192.70190692628609,180.26777623157994,192.68949916925644,195.2984409776929,195.3094407323471,198.82736226629865,6.0,195.31,6.01,1.0
S29_E_Bu,7,S29-SBC,Encodage,2,Bureau,7,214.1,217.65,1,V02,M17,6.0,9.0,222.39011617167017,225.93990205314924,201.33830626054316,225.92875777884964,229.4976781752888,229.51067788533467,233.50758873559172,6.0,229.51,6.01,1.0
S29_E_Bu,8,S29-SBC,Encodage,2,Bureau,8,256.19,259.76,0,V06,M18,5.0,6.0,264.4775775101079,268.0473621852854,235.53754345813908,268.04081848359687,274.3576775881938,274.3706772982397,277.70760286924485,5.0,274.37,6.01,1.0
S29_E_Bu,9,S29-SBC,Encodage,2,Bureau,9,273.04,276.6,0,V06,M18,5.0,6.0,281.32656120107197,284.88634647940023,280.39854284873985,284.8794429037816,286.6974023548117,286.7104020648576,290.3283213683927,5.0,286.71,6.01,1.0
S29_E_Bu,10,S29-SBC,Encodage,2,Bureau,10,314.11,317.66,2,V04,M16,4.0,8.0,322.3940840608875,325.9438699423666,292.73826761535776,325.9355271617258,327.3884947537758,327.39949450842994,327.61848962381805,4.0,327.4,6.01,1.0
S29_E_Bu,11,S29-SBC,Encodage,2,Bureau,11,336.46,340.02,2,V04,M16,4.0,8.0,344.74273601893174,348.30252129726006,333.42736005893016,348.29702839601356,349.20700809922437,349.22000780927027,353.1889192840439,4.0,349.22,6.01,1.0
S29_E_Bu,12,S29-SBC,Encodage,2,Bureau,12,370.71,374.28,1,V02,M17,6.0,9.0,378.9906702275678,382.56045490274533,355.24787335977055,382.5622641215346,384.3772236394772,384.39022334952307,388.8781232484357,6.0,384.39,6.01,1.0
S29_E_Bu,13,S29-SBC,Encodage,2,Bureau,13,394.4,397.99,1,V02,M17,6.0,9.0,402.6792413634098,406.2690248322859,390.4180889000233,406.26573542363445,411.2876234121235,411.2996231444735,415.33753308025985,6.0,411.3,6.01,1.0
S29_E_Bu,14,S29-SBC,Encodage,2,Bureau,14,437.89,441.46,0,V06,M18,5.0,6.0,446.16661826074073,449.73640293591825,417.3284886726696,449.73676581702296,451.817719402058,451.82971913440804,455.70863261655643,5.0,451.83,6.01,1.0
S29_E_Bu,15,S29-SBC,Encodage,2,Bureau,15,467.71,471.28,2,V04,M16,4.0,8.0,475.9848196651649,479.5546043403424,457.85758468490826,479.5481008852899,481.3470607600991,481.35906049244915,481.54805627696214,4.0,481.36,6.01,1.0
S29_E_Bu,16,S29-SBC,Encodage,2,Bureau,16,494.33,497.88,1,V02,M17,6.0,9.0,502.6032140778333,506.15299995931235,487.3879260206452,506.160507304577,506.27850467268564,506.2905044050357,507.9584672016904,6.0,506.29,6.01,1.0
S29_E_Bu,17,S29-SBC,Encodage,2,Bureau,17,522.78,526.35,1,V02,M17,6.0,9.0,531.051498113912,534.6212827890896,512.3173699778401,534.628872327336,536.6478272952293,536.6608270052751,538.8577780030271,6.0,536.66,6.01,1.0
S29_E_Bu,18,S29-SBC,Encodage,2,Bureau,18,550.6,554.16,2,V04,M16,4.0,8.0,558.8698201484888,562.429605426817,542.6876925780795,562.4362520931473,565.8871751214779,565.9001748315236,569.1671019638204,4.0,565.9,6.01,1.0
S29_E_Bu,19,S29-SBC,Encodage,2,Bureau,19,579.58,583.15,0,V06,M18,5.0,6.0,587.8480722175772,591.4178568927546,571.9270404043281,591.4226055623494,596.2684974763713,596.2794972310255,599.4884256569637,5.0,596.28,6.01,1.0
S29_E_Ch,0,S29-SBC,Encodage,3,Chambre,0,21.86,25.45,8,V03,M13,12.0,6.0,31.743918652910786,35.33367234244704,-0.00213397949244154,35.35011080334964,36.40708822352512,36.41908796717896,37.667061307178024,12.0,36.42,6.01,1.0
S29_E_Ch,1,S29-SBC,Encodage,3,Chambre,1,36.69,40.28,8,V03,M13,12.0,6.0,46.57290116428198,50.16265485381823,42.446959195956495,50.14079483534175,51.77675988681488,51.78975960910654,54.23770731448931,12.0,51.79,6.01,1.0
S29_E_Ch,2,S29-SBC,Encodage,3,Chambre,2,68.4,71.97,6,V07,M11,2.0,8.0,78.28072553620247,81.85048059794185,57.81763083788406,81.8741169279141,83.92707307135807,83.94107277228754,84.10706922616562,2.0,83.94,6.01,1.0
S29_E_Ch,3,S29-SBC,Encodage,3,Chambre,3,84.82,88.38,6,V07,M11,2.0,8.0,94.69959895742396,98.25935470526493,89.96794402242725,98.24876712221271,100.6767152548391,100.68971497713075,103.28665949954868,2.0,100.69,6.01,1.0
S29_E_Ch,4,S29-SBC,Encodage,3,Chambre,4,119.52,123.07,7,V05,M14,1.0,8.0,129.39721818497492,132.94697461891744,106.71758620590828,132.9750252777796,135.92696221662354,135.9389619602774,139.38788828211776,1.0,135.94,6.01,1.0
S29_E_Ch,5,S29-SBC,Encodage,3,Chambre,5,138.04,141.6,7,V05,M14,1.0,8.0,147.91594752486665,151.47570327270762,141.96783316769276,151.46363031242925,152.62760544685142,152.64160514778092,155.30654821757057,1.0,152.64,6.01,1.0
S29_E_Ch,6,S29-SBC,Encodage,3,Chambre,6,184.97,188.54,6,V07,M11,2.0,8.0,194.84272765019708,198.41248271193646,158.6674764192828,198.40262757168887,198.77761956087127,198.79061928316295,201.5565601953724,2.0,198.79,6.01,1.0
S29_E_Ch,7,S29-SBC,Encodage,3,Chambre,7,219.13,222.72,8,V03,M13,12.0,6.0,229.00038392723283,232.59013761676908,204.81749053330267,232.58589732691968,233.27888252292874,233.28988228794478,234.02786652265578,12.0,233.29,6.01,1.0
S29_E_Ch,8,S29-SBC,Encodage,3,Chambre,8,252.7,256.31,8,V03,M13,12.0,6.0,262.5680806842612,266.1778330015943,239.3167535380845,266.17317981400987,268.4981301469408,268.51012989059467,270.8780793049518,12.0,268.51,6.01,1.0
S29_E_Ch,9,S29-SBC,Encodage,3,Chambre,9,283.02,286.6,7,V05,M14,1.0,8.0,292.88600042429994,296.4657547999378,274.53700114073433,296.46053279629484,297.6075082938741,297.61950803752796,300.3574495478785,1.0,297.62,6.01,1.0
S29_E_Ch,10,S29-SBC,Encodage,3,Chambre,10,304.39,307.96,7,V05,M14,1.0,8.0,314.25453422524413,317.8242892869835,303.64837924494327,317.8150766069358,318.6490587908775,318.66005855589356,319.27804535406614,1.0,318.66,6.01,1.0
S29_E_Ch,11,S29-SBC,Encodage,3,Chambre,11,332.52,336.07,7,V05,M14,1.0,8.0,342.3826042215268,345.9323606554693,324.6879297846711,345.9284760306007,347.02845253220244,347.0394522972184,349.35740277968466,1.0,347.04,6.01,1.0
S29_E_Ch,12,S29-SBC,Encodage,3,Chambre,12,379.43,383.0,8,V03,M13,12.0,6.0,389.2893857190604,392.8591407807998,353.0683235046337,392.85347358893085,393.13746752207163,393.15046724436326,393.8174529957891,12.0,393.15,6.01,1.0
S29_E_Ch,13,S29-SBC,Encodage,3,Chambre,13,409.43,412.97,6,V07,M11,2.0,8.0,419.2873274143494,422.8270845343935,399.17833847314085,422.82583330030263,424.6667939725288,424.68079367345825,425.5567749601884,2.0,424.68,6.01,1.0
S29_E_Ch,14,S29-SBC,Encodage,3,Chambre,14,427.34,430.89,6,V07,M11,2.0,8.0,437.1960986064369,440.74585504037947,430.70666494496015,440.75045038322185,440.8684478624846,440.8794476275006,442.31741690868546,2.0,440.88,6.01,1.0
